Started
02/17/2019 23:36:07.826,13,2,10,260,0,0,0,0,0,3,0,0,;
02/17/2019 23:36:07.872,13,2,10,260,0,0,0,0,3,3,0,0,;
02/17/2019 23:36:07.906,13,2,10,260,0,0,0,0,0,4,0,0,;
02/17/2019 23:36:07.949,13,2,10,260,0,0,0,0,4,4,0,0,;
02/17/2019 23:36:07.993,13,2,10,260,0,0,0,0,0,2,0,0,;
02/17/2019 23:36:08.018,13,2,10,260,0,0,0,0,0,1,0,0,;
02/17/2019 23:36:08.069,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.104,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.147,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.184,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.224,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.254,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.297,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.346,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.374,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.434,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.458,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.501,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.551,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.582,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.624,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.672,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.696,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.753,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.774,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.820,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.871,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.904,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.946,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:08.991,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:09.019,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:09.077,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:09.095,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:09.143,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:09.190,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:09.216,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:09.270,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:09.296,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:09.344,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:09.394,13,2,10,260,0,0,0,0,0,0,1,0,;
