Started
02/26/2019 21:39:44.671,47.57,2,-1.58,330.38,0,0,0,0,31,0,0,0,;
02/26/2019 21:39:44.713,48.44,2,-3.41,323.19,0,0,0,0,31,0,0,0,;
02/26/2019 21:39:44.759,48.24,2,-2.67,312.69,0,0,0,0,30,0,0,0,;
02/26/2019 21:39:44.807,47.86,2,-1.39,300.31,0,0,0,30,30,0,0,0,;
02/26/2019 21:39:44.849,48.11,2,-2.09,294.63,0,0,0,30,30,0,0,0,;
02/26/2019 21:39:44.871,48.48,2,-2.58,287.5,0,0,0,30,0,0,0,0,;
02/26/2019 21:39:44.923,45.14,2,6.94,262.56,0,0,0,31,0,0,0,0,;
02/26/2019 21:39:44.963,43.34,2,11.98,242.19,0,0,32,0,0,0,0,0,;
02/26/2019 21:39:44.995,43.34,2,11.98,242.19,0,0,33,0,0,0,0,0,;
02/26/2019 21:39:45.039,40.24,2,12.14,190.38,0,34,0,0,0,0,0,0,;
02/26/2019 21:39:45.081,41.07,2,5.28,177.25,0,34,0,0,0,0,0,0,;
02/26/2019 21:39:45.112,38.85,2,14.29,161.44,35,35,0,0,0,0,0,0,;
02/26/2019 21:39:45.171,40.08,2,11.33,126.06,35,0,0,0,0,0,0,0,;
02/26/2019 21:39:45.195,40.74,2,12.8,108.19,0,0,0,0,0,0,0,36,;
02/26/2019 21:39:45.235,42.1,2,12.14,92.25,0,0,0,0,0,0,0,37,;
02/26/2019 21:39:45.275,45.92,2,1.96,33,0,0,0,0,0,36,36,0,;
02/26/2019 21:39:45.326,46.31,2,2.2,5.5,0,0,0,0,0,36,0,0,;
02/26/2019 21:39:45.367,48.65,2,-4.28,347.13,0,0,0,0,35,35,0,0,;
02/26/2019 21:39:45.406,49.86,2,-0.75,308.25,0,0,0,0,35,0,0,0,;
02/26/2019 21:39:45.432,50.34,2,2.02,295.31,0,0,0,35,35,0,0,0,;
02/26/2019 21:39:45.490,50.84,2,1.95,276.13,0,0,0,35,0,0,0,0,;
02/26/2019 21:39:45.511,50.84,2,1.95,276.13,0,0,0,35,0,0,0,0,;
02/26/2019 21:39:45.550,50.68,2,-3.08,2.25,0,0,0,0,0,34,0,0,;
02/26/2019 21:39:45.591,50.68,2,-3.08,2.25,0,0,0,0,0,34,0,0,;
02/26/2019 21:39:45.651,50.06,2,-0.13,351,0,0,0,0,0,33,0,0,;
02/26/2019 21:39:45.671,48.97,2,1.91,334.81,0,0,0,0,33,33,0,0,;
02/26/2019 21:39:45.711,48.97,2,1.91,334.81,0,0,0,0,33,33,0,0,;
02/26/2019 21:39:45.751,48.1,2,3.56,325.25,0,0,0,0,34,0,0,0,;
02/26/2019 21:39:45.802,47.59,2,4.89,318.69,0,0,0,0,34,0,0,0,;
02/26/2019 21:39:45.859,47.46,2,4.84,311.81,0,0,0,0,34,0,0,0,;
02/26/2019 21:39:45.878,47.46,2,4.84,311.81,0,0,0,0,34,0,0,0,;
02/26/2019 21:39:45.924,47.16,2,4.85,310.88,0,0,0,0,35,0,0,0,;
02/26/2019 21:39:45.963,47.03,2,4.85,310.75,0,0,0,0,35,0,0,0,;
02/26/2019 21:39:45.996,46.99,2,5.64,304.06,0,0,0,0,35,0,0,0,;
02/26/2019 21:39:46.031,47.14,2,4.92,300.25,0,0,0,35,35,0,0,0,;
02/26/2019 21:39:46.083,47.34,2,3.99,301.25,0,0,0,0,35,0,0,0,;
02/26/2019 21:39:46.120,47.74,2,1.36,304.94,0,0,0,0,35,0,0,0,;
02/26/2019 21:39:46.155,47.79,2,1.11,305.81,0,0,0,0,35,0,0,0,;
02/26/2019 21:39:46.206,47.75,2,0.71,306.81,0,0,0,0,34,0,0,0,;
02/26/2019 21:39:46.240,47.74,2,0.06,309,0,0,0,0,34,0,0,0,;
02/26/2019 21:39:46.280,47.86,2,0.79,309.94,0,0,0,0,34,0,0,0,;
02/26/2019 21:39:46.315,47.86,2,0.79,309.94,0,0,0,0,34,0,0,0,;
02/26/2019 21:39:46.350,48.17,2,0.8,312.13,0,0,0,0,34,0,0,0,;
02/26/2019 21:39:46.403,48.42,2,-0.68,313.94,0,0,0,0,33,0,0,0,;
02/26/2019 21:39:46.439,48.42,2,-0.68,313.94,0,0,0,0,33,0,0,0,;
02/26/2019 21:39:46.475,48.48,2,-1.38,316.13,0,0,0,0,32,0,0,0,;
02/26/2019 21:39:46.510,48.53,2,-1.6,317.13,0,0,0,0,32,0,0,0,;
02/26/2019 21:39:46.563,48.72,2,-2.18,318.56,0,0,0,0,32,0,0,0,;
02/26/2019 21:39:46.596,48.77,2,-1.94,319.25,0,0,0,0,31,0,0,0,;
02/26/2019 21:39:46.631,48.73,2,-2.09,320.69,0,0,0,0,31,0,0,0,;
02/26/2019 21:39:46.683,48.79,2,-1.79,321.13,0,0,0,0,31,0,0,0,;
02/26/2019 21:39:46.719,48.81,2,-1.93,321.31,0,0,0,0,31,0,0,0,;
02/26/2019 21:39:46.754,48.81,2,-1.93,321.31,0,0,0,0,30,0,0,0,;
02/26/2019 21:39:46.804,49.03,2,-1.53,321.69,0,0,0,0,30,0,0,0,;
02/26/2019 21:39:46.839,49.04,2,-1.1,321.75,0,0,0,0,30,0,0,0,;
02/26/2019 21:39:46.874,49.01,2,-0.41,321.25,0,0,0,0,30,0,0,0,;
02/26/2019 21:39:46.924,49.04,2,-0.33,321.06,0,0,0,0,30,0,0,0,;
02/26/2019 21:39:46.959,49.04,2,-0.33,321.06,0,0,0,0,30,0,0,0,;
02/26/2019 21:39:46.994,49,2,-0.37,320.38,0,0,0,0,30,0,0,0,;
02/26/2019 21:39:47.045,49.1,2,-0.68,320.38,0,0,0,0,30,0,0,0,;
02/26/2019 21:39:47.082,49.23,2,-1.16,322.38,0,0,0,0,30,0,0,0,;
02/26/2019 21:39:47.115,49.23,2,-1.16,322.38,0,0,0,0,30,0,0,0,;
02/26/2019 21:39:47.151,49.7,2,-3.32,324.94,0,0,0,0,30,0,0,0,;
02/26/2019 21:39:47.204,50.05,2,-4.47,328.69,0,0,0,0,29,0,0,0,;
02/26/2019 21:39:47.239,51.16,2,-5.42,342.56,0,0,0,0,0,29,0,0,;
02/26/2019 21:39:47.274,51.3,2,-4.67,350.94,0,0,0,0,0,29,0,0,;
02/26/2019 21:39:47.311,51.45,2,-3.99,359.75,0,0,0,0,0,28,0,0,;
02/26/2019 21:39:47.364,51.39,2,-3.21,19.31,0,0,0,0,0,28,28,0,;
02/26/2019 21:39:47.399,51.78,2,-2.49,36.94,0,0,0,0,0,0,28,0,;
02/26/2019 21:39:47.434,51.78,2,-2.49,36.94,0,0,0,0,0,0,28,0,;
02/26/2019 21:39:47.471,52.04,2,-3.49,57.56,0,0,0,0,0,0,28,0,;
02/26/2019 21:39:47.523,52.16,2,-3.28,75.38,0,0,0,0,0,0,0,28,;
02/26/2019 21:39:47.559,52.56,2,-4.87,87.5,0,0,0,0,0,0,0,28,;
02/26/2019 21:39:47.594,52.34,2,-5.19,112.75,28,0,0,0,0,0,0,28,;
02/26/2019 21:39:47.644,52.11,2,-6.24,129.81,27,0,0,0,0,0,0,0,;
02/26/2019 21:39:47.679,52.11,2,-6.24,129.81,27,0,0,0,0,0,0,0,;
02/26/2019 21:39:47.719,51.43,2,-6.31,154.81,27,27,0,0,0,0,0,0,;
02/26/2019 21:39:47.755,51.13,2,-6.35,152.94,26,26,0,0,0,0,0,0,;
02/26/2019 21:39:47.791,50.79,2,-5.09,147.25,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:47.843,50.12,2,-5.73,123.25,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:47.878,49.5,2,-5.7,115.88,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:47.912,48.94,2,-6.12,118.31,25,0,0,0,0,0,0,0,;
02/26/2019 21:39:47.962,48.64,2,-5.84,129.38,25,0,0,0,0,0,0,0,;
02/26/2019 21:39:47.996,48.88,2,-6.18,123.06,25,0,0,0,0,0,0,0,;
02/26/2019 21:39:48.032,48.88,2,-6.18,123.06,25,0,0,0,0,0,0,0,;
02/26/2019 21:39:48.084,49,2,-7.42,116.63,24,0,0,0,0,0,0,0,;
02/26/2019 21:39:48.119,48.98,2,-7.66,117.63,24,0,0,0,0,0,0,0,;
02/26/2019 21:39:48.160,49.28,2,-5.85,118.75,24,0,0,0,0,0,0,0,;
02/26/2019 21:39:48.195,49.51,2,-4.85,117.81,24,0,0,0,0,0,0,0,;
02/26/2019 21:39:48.247,49.56,2,-5.65,116.19,24,0,0,0,0,0,0,0,;
02/26/2019 21:39:48.283,49.65,2,-7.52,110.5,24,0,0,0,0,0,0,24,;
02/26/2019 21:39:48.319,50.27,2,-7.69,110.81,23,0,0,0,0,0,0,23,;
02/26/2019 21:39:48.355,50.27,2,-7.69,110.81,23,0,0,0,0,0,0,23,;
02/26/2019 21:39:48.390,50.89,2,-6.71,115.06,23,0,0,0,0,0,0,23,;
02/26/2019 21:39:48.442,51.05,2,-5.47,112.38,23,0,0,0,0,0,0,23,;
02/26/2019 21:39:48.478,50.35,2,-1.82,106.69,24,0,0,0,0,0,0,24,;
02/26/2019 21:39:48.512,50.35,2,-1.82,106.69,24,0,0,0,0,0,0,24,;
02/26/2019 21:39:48.550,49.76,2,1.13,103.13,0,0,0,0,0,0,0,25,;
02/26/2019 21:39:48.602,50.41,2,-1.7,101.44,0,0,0,0,0,0,0,26,;
02/26/2019 21:39:48.635,51.03,2,-4.27,101.56,0,0,0,0,0,0,0,26,;
02/26/2019 21:39:48.671,50.94,2,-4.48,102.38,0,0,0,0,0,0,0,26,;
02/26/2019 21:39:48.722,50.94,2,-4.48,102.38,0,0,0,0,0,0,0,26,;
02/26/2019 21:39:48.758,51.32,2,-5.38,101.44,0,0,0,0,0,0,0,26,;
02/26/2019 21:39:48.791,51.7,2,-6.23,97.63,0,0,0,0,0,0,0,26,;
02/26/2019 21:39:48.843,51.74,2,-6.41,97.25,0,0,0,0,0,0,0,25,;
02/26/2019 21:39:48.876,51.85,2,-6.29,99.13,0,0,0,0,0,0,0,25,;
02/26/2019 21:39:48.911,51.86,2,-6.5,101.06,0,0,0,0,0,0,0,25,;
02/26/2019 21:39:48.966,51.86,2,-6.5,101.06,0,0,0,0,0,0,0,25,;
02/26/2019 21:39:49.000,52.07,2,-6.98,99.5,0,0,0,0,0,0,0,25,;
02/26/2019 21:39:49.035,52.07,2,-6.98,99.5,0,0,0,0,0,0,0,24,;
02/26/2019 21:39:49.071,52.18,2,-7.03,95.19,0,0,0,0,0,0,0,24,;
02/26/2019 21:39:49.124,52.25,2,-7.36,96.5,0,0,0,0,0,0,0,24,;
02/26/2019 21:39:49.162,52.33,2,-7.56,94.81,0,0,0,0,0,0,0,24,;
02/26/2019 21:39:49.195,52.39,2,-7.64,93.44,0,0,0,0,0,0,0,24,;
02/26/2019 21:39:49.231,52.28,2,-7.16,93,0,0,0,0,0,0,0,24,;
02/26/2019 21:39:49.282,52.28,2,-7.16,93,0,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.316,52.27,2,-6.77,91.06,0,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.351,52.22,2,-6.69,89.63,0,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.403,52.05,2,-6.77,90.69,0,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.439,52.03,2,-6.55,91.63,0,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.475,52.03,2,-6.55,91.63,0,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.525,52.04,2,-6.65,93.38,0,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.559,52.06,2,-6.62,95.38,0,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.595,52.03,2,-6.67,97.56,0,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.630,51.95,2,-6.93,99.31,0,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.682,51.79,2,-6.73,104.88,23,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.716,51.36,2,-6.13,106.5,23,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.751,51.41,2,-6.32,110.44,23,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.790,50.9,2,-5.59,113.63,23,0,0,0,0,0,0,23,;
02/26/2019 21:39:49.842,50.53,2,-4.4,121.5,24,0,0,0,0,0,0,0,;
02/26/2019 21:39:49.875,50.45,2,-4.36,124.19,24,0,0,0,0,0,0,0,;
02/26/2019 21:39:49.911,50.92,2,-4.93,128.06,24,0,0,0,0,0,0,0,;
02/26/2019 21:39:49.962,51.31,2,-6.22,129.06,24,0,0,0,0,0,0,0,;
02/26/2019 21:39:49.998,49.55,2,-0.14,129.13,24,0,0,0,0,0,0,0,;
02/26/2019 21:39:50.043,49.55,2,-0.14,129.13,25,0,0,0,0,0,0,0,;
02/26/2019 21:39:50.079,46.67,2,8.4,138.56,27,0,0,0,0,0,0,0,;
02/26/2019 21:39:50.115,48.24,2,2.1,142.81,28,0,0,0,0,0,0,0,;
02/26/2019 21:39:50.151,49.4,2,-0.25,147.25,28,0,0,0,0,0,0,0,;
02/26/2019 21:39:50.207,50.21,2,-4.2,150.88,28,28,0,0,0,0,0,0,;
02/26/2019 21:39:50.243,50.11,2,-5,152.63,28,28,0,0,0,0,0,0,;
02/26/2019 21:39:50.279,48.01,2,3.95,160.44,28,28,0,0,0,0,0,0,;
02/26/2019 21:39:50.314,48.01,2,3.95,160.44,29,29,0,0,0,0,0,0,;
02/26/2019 21:39:50.350,47.26,2,6.6,169.44,0,30,0,0,0,0,0,0,;
02/26/2019 21:39:50.403,46.58,2,8.91,175.69,0,32,0,0,0,0,0,0,;
02/26/2019 21:39:50.439,45.95,2,10.91,181.63,0,33,0,0,0,0,0,0,;
02/26/2019 21:39:50.475,45.79,2,10.83,184.5,0,34,0,0,0,0,0,0,;
02/26/2019 21:39:50.511,43.04,2,16.07,191.25,0,35,0,0,0,0,0,0,;
02/26/2019 21:39:50.563,41.35,2,21.95,195.38,0,38,0,0,0,0,0,0,;
02/26/2019 21:39:50.596,43.01,2,17.92,196.06,0,40,0,0,0,0,0,0,;
02/26/2019 21:39:50.634,43.8,2,16.31,197.44,0,41,0,0,0,0,0,0,;
02/26/2019 21:39:50.684,43.47,2,17.36,200.63,0,42,0,0,0,0,0,0,;
02/26/2019 21:39:50.720,44.86,2,13.11,202.19,0,43,0,0,0,0,0,0,;
02/26/2019 21:39:50.755,45.88,2,9.51,204.5,0,43,43,0,0,0,0,0,;
02/26/2019 21:39:50.790,47.96,2,1.46,208.38,0,42,42,0,0,0,0,0,;
02/26/2019 21:39:50.842,46.29,2,6.79,210.44,0,41,41,0,0,0,0,0,;
02/26/2019 21:39:50.875,44.01,2,13.21,210.75,0,42,42,0,0,0,0,0,;
02/26/2019 21:39:50.911,44.01,2,13.21,210.75,0,42,42,0,0,0,0,0,;
02/26/2019 21:39:50.964,42.61,2,16.08,209.75,0,43,43,0,0,0,0,0,;
02/26/2019 21:39:50.999,42.44,2,14.99,210,0,44,44,0,0,0,0,0,;
02/26/2019 21:39:51.032,42.44,2,14.99,210,0,44,44,0,0,0,0,0,;
02/26/2019 21:39:51.083,42.32,2,16.91,215.63,0,45,45,0,0,0,0,0,;
02/26/2019 21:39:51.119,42.98,2,15.03,218.38,0,0,45,0,0,0,0,0,;
02/26/2019 21:39:51.152,43.79,2,12.45,225.31,0,0,45,0,0,0,0,0,;
02/26/2019 21:39:51.203,43.79,2,12.45,225.31,0,0,45,0,0,0,0,0,;
02/26/2019 21:39:51.239,44.72,2,13.44,231.44,0,0,45,0,0,0,0,0,;
02/26/2019 21:39:51.275,46.05,2,11.09,231.69,0,0,45,0,0,0,0,0,;
02/26/2019 21:39:51.311,47.24,2,7.65,230.63,0,0,45,0,0,0,0,0,;
02/26/2019 21:39:51.362,47.38,2,6.89,229.06,0,0,44,0,0,0,0,0,;
02/26/2019 21:39:51.396,45.81,2,12.12,230,0,0,44,0,0,0,0,0,;
02/26/2019 21:39:51.431,43.97,2,18.65,232.38,0,0,45,0,0,0,0,0,;
02/26/2019 21:39:51.483,43.93,2,19.17,228.38,0,0,46,0,0,0,0,0,;
02/26/2019 21:39:51.516,43.93,2,19.17,228.38,0,0,47,0,0,0,0,0,;
02/26/2019 21:39:51.551,44.04,2,18.75,224,0,0,47,0,0,0,0,0,;
02/26/2019 21:39:51.603,44.09,2,18.36,224.06,0,0,48,0,0,0,0,0,;
02/26/2019 21:39:51.636,44.55,2,17.12,225.5,0,0,48,0,0,0,0,0,;
02/26/2019 21:39:51.674,44.78,2,16.57,225.31,0,0,49,0,0,0,0,0,;
02/26/2019 21:39:51.724,48.64,2,4.17,221.06,0,0,48,0,0,0,0,0,;
02/26/2019 21:39:51.759,50.28,2,-0.58,220.5,0,0,47,0,0,0,0,0,;
02/26/2019 21:39:51.794,49.45,2,3.11,219.63,0,0,46,0,0,0,0,0,;
02/26/2019 21:39:51.844,48.13,2,7.96,219.06,0,0,45,0,0,0,0,0,;
02/26/2019 21:39:51.882,48.16,2,6.47,219.56,0,0,44,0,0,0,0,0,;
02/26/2019 21:39:51.915,48.71,2,2.95,219.88,0,0,44,0,0,0,0,0,;
02/26/2019 21:39:51.959,48.79,2,4.18,220.81,0,0,43,0,0,0,0,0,;
02/26/2019 21:39:51.992,48.47,2,5.31,220.38,0,0,42,0,0,0,0,0,;
02/26/2019 21:39:52.044,48.88,2,6.16,218,0,0,42,0,0,0,0,0,;
02/26/2019 21:39:52.082,51.09,2,-0.69,218.13,0,0,41,0,0,0,0,0,;
02/26/2019 21:39:52.115,50.95,2,-0.35,218.69,0,0,40,0,0,0,0,0,;
02/26/2019 21:39:52.165,50.33,2,1.7,219.13,0,0,39,0,0,0,0,0,;
02/26/2019 21:39:52.199,48.98,2,6.47,218.06,0,0,39,0,0,0,0,0,;
02/26/2019 21:39:52.232,47.9,2,10.6,217.5,0,0,40,0,0,0,0,0,;
02/26/2019 21:39:52.286,48.32,2,10.58,220.75,0,0,40,0,0,0,0,0,;
02/26/2019 21:39:52.320,49.24,2,9.03,223.88,0,0,41,0,0,0,0,0,;
02/26/2019 21:39:52.355,51.34,2,3.71,229.06,0,0,40,0,0,0,0,0,;
02/26/2019 21:39:52.405,51.34,2,3.71,229.06,0,0,40,0,0,0,0,0,;
02/26/2019 21:39:52.439,53.56,2,-3.37,233.75,0,0,39,0,0,0,0,0,;
02/26/2019 21:39:52.472,53.67,2,-3.04,234.56,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:52.523,53.21,2,4.91,236.81,0,0,37,0,0,0,0,0,;
02/26/2019 21:39:52.559,52.83,2,7.14,238.81,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:52.592,52.98,2,7.23,239.38,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:52.644,54.01,2,4.28,239.06,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:52.679,51.06,2,11.46,239.44,0,0,39,0,0,0,0,0,;
02/26/2019 21:39:52.715,51.25,2,11.73,240.19,0,0,39,0,0,0,0,0,;
02/26/2019 21:39:52.765,52.16,2,10.51,241.06,0,0,40,40,0,0,0,0,;
02/26/2019 21:39:52.799,52.77,2,10.82,242.25,0,0,41,41,0,0,0,0,;
02/26/2019 21:39:52.832,56.77,2,2.95,241.38,0,0,41,41,0,0,0,0,;
02/26/2019 21:39:52.884,57.9,2,3.42,241.63,0,0,40,40,0,0,0,0,;
02/26/2019 21:39:52.919,59.34,2,1.19,239.88,0,0,40,40,0,0,0,0,;
02/26/2019 21:39:52.952,60.19,2,1.25,232.13,0,0,39,0,0,0,0,0,;
02/26/2019 21:39:53.003,61.19,2,0.71,226.94,0,0,39,0,0,0,0,0,;
02/26/2019 21:39:53.038,60.77,2,1.56,229.13,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:53.072,60.55,2,1.92,234.25,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:53.110,59.82,2,3.64,243.06,0,0,38,38,0,0,0,0,;
02/26/2019 21:39:53.160,60.14,2,3.39,244.06,0,0,0,38,0,0,0,0,;
02/26/2019 21:39:53.195,60.35,2,3.35,236.94,0,0,38,38,0,0,0,0,;
02/26/2019 21:39:53.245,60.87,2,2.22,230.38,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:53.279,61.56,2,3.3,230.25,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:53.314,61.56,2,3.3,230.25,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:53.364,61.83,2,6.02,229.63,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:53.399,62.6,2,4.72,226.06,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:53.434,61.47,2,8.02,225.13,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:53.484,62.45,2,6.02,221.63,0,0,39,0,0,0,0,0,;
02/26/2019 21:39:53.522,63.65,2,2.55,217.5,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:53.555,63.57,2,2.31,210.88,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:53.605,63.57,2,2.31,210.88,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:53.639,64.28,2,1.55,201.13,0,0,38,0,0,0,0,0,;
02/26/2019 21:39:53.672,64.29,2,1.52,195.13,0,0,37,0,0,0,0,0,;
02/26/2019 21:39:53.726,64.3,2,0.19,179.94,0,37,0,0,0,0,0,0,;
02/26/2019 21:39:53.760,64.98,2,-1.51,172.81,0,36,0,0,0,0,0,0,;
02/26/2019 21:39:53.795,66.18,2,-4.6,166.88,0,36,0,0,0,0,0,0,;
02/26/2019 21:39:53.830,65.29,2,-2.13,156.06,0,35,0,0,0,0,0,0,;
02/26/2019 21:39:53.882,67.43,2,-2.64,129.06,34,0,0,0,0,0,0,0,;
02/26/2019 21:39:53.915,67.43,2,-2.64,129.06,34,0,0,0,0,0,0,0,;
02/26/2019 21:39:53.963,69.29,2,-5.53,117.69,33,0,0,0,0,0,0,0,;
02/26/2019 21:39:53.996,70.29,2,-7.29,120.38,32,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.031,70.93,2,-8.22,134.63,31,31,0,0,0,0,0,0,;
02/26/2019 21:39:54.082,70.85,2,-7.69,147.13,0,29,0,0,0,0,0,0,;
02/26/2019 21:39:54.116,70.83,2,-7.28,145.75,0,29,0,0,0,0,0,0,;
02/26/2019 21:39:54.150,70.83,2,-7.28,145.75,0,28,0,0,0,0,0,0,;
02/26/2019 21:39:54.202,70.85,2,-7.03,135.38,27,27,0,0,0,0,0,0,;
02/26/2019 21:39:54.235,70.83,2,-6.83,136.38,27,27,0,0,0,0,0,0,;
02/26/2019 21:39:54.271,70.83,2,-6.83,134.31,26,26,0,0,0,0,0,0,;
02/26/2019 21:39:54.324,70.34,2,-5.84,130.38,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.358,70,2,-5.09,126.81,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.392,70,2,-5.09,126.69,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.443,69.65,2,-4.31,127.06,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.478,69.37,2,-3.41,125.63,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.511,69.19,2,-3.18,122.94,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.563,69.19,2,-3.18,122.94,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.596,68.7,2,-2.95,118.81,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.631,68.47,2,-2.72,116.63,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.682,69.06,2,-4.24,111.38,27,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.715,69.6,2,-5.59,108.38,27,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.755,69.38,2,-5.35,106.56,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.790,69.38,2,-5.35,106.56,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.841,66.88,2,-1.64,102.56,26,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.875,66.88,2,-1.64,102.56,27,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.926,66.17,2,-1.06,98.88,27,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.962,65.77,2,-0.77,99.38,28,0,0,0,0,0,0,0,;
02/26/2019 21:39:54.995,65.77,2,-0.77,99.38,28,0,0,0,0,0,0,0,;
02/26/2019 21:39:55.031,64.78,2,0.57,100.69,29,0,0,0,0,0,0,0,;
02/26/2019 21:39:55.084,63.47,2,2.34,102.31,29,0,0,0,0,0,0,0,;
02/26/2019 21:39:55.119,63.21,2,2.78,102.63,30,0,0,0,0,0,0,0,;
02/26/2019 21:39:55.154,63.21,2,2.78,102.63,31,0,0,0,0,0,0,0,;
02/26/2019 21:39:55.191,63.25,2,1.84,99.88,31,0,0,0,0,0,0,0,;
02/26/2019 21:39:55.242,62.72,2,3.03,99.19,32,0,0,0,0,0,0,0,;
02/26/2019 21:39:55.275,62.44,2,3.54,99.25,32,0,0,0,0,0,0,0,;
02/26/2019 21:39:55.314,62.29,2,3.45,95.88,33,0,0,0,0,0,0,33,;
02/26/2019 21:39:55.364,62.2,2,3.09,92,34,0,0,0,0,0,0,34,;
02/26/2019 21:39:55.403,62.2,2,3.09,95.56,34,0,0,0,0,0,0,34,;
02/26/2019 21:39:55.439,61.98,2,3.27,94,34,0,0,0,0,0,0,34,;
02/26/2019 21:39:55.474,61.57,2,4.56,92.81,35,0,0,0,0,0,0,35,;
02/26/2019 21:39:55.524,61.81,2,3.77,96.25,35,0,0,0,0,0,0,35,;
02/26/2019 21:39:55.559,61.11,2,4.65,98.13,35,0,0,0,0,0,0,35,;
02/26/2019 21:39:55.598,60.24,2,5.44,99.38,36,0,0,0,0,0,0,36,;
02/26/2019 21:39:55.631,59.26,2,6.91,99.88,36,0,0,0,0,0,0,36,;
02/26/2019 21:39:55.684,59.26,2,6.91,99.88,37,0,0,0,0,0,0,37,;
02/26/2019 21:39:55.718,58.9,2,7.34,100.25,38,0,0,0,0,0,0,38,;
02/26/2019 21:39:55.755,58.78,2,7.52,101.25,38,0,0,0,0,0,0,38,;
02/26/2019 21:39:55.791,58.52,2,7.78,101.94,39,0,0,0,0,0,0,39,;
02/26/2019 21:39:55.843,58.52,2,7.78,101.94,39,0,0,0,0,0,0,39,;
02/26/2019 21:39:55.879,57.6,2,8.26,104.69,40,0,0,0,0,0,0,0,;
02/26/2019 21:39:55.915,57.3,2,7.96,105.38,40,0,0,0,0,0,0,0,;
02/26/2019 21:39:55.959,56.97,2,7.5,103.75,40,0,0,0,0,0,0,40,;
02/26/2019 21:39:55.995,56.88,2,7.41,98.13,41,0,0,0,0,0,0,41,;
02/26/2019 21:39:56.031,56.21,2,7.64,91.94,0,0,0,0,0,0,0,41,;
02/26/2019 21:39:56.082,55.44,2,8.28,97.06,41,0,0,0,0,0,0,41,;
02/26/2019 21:39:56.119,55.22,2,8.37,98.81,41,0,0,0,0,0,0,41,;
02/26/2019 21:39:56.154,54.94,2,8.43,98.88,42,0,0,0,0,0,0,42,;
02/26/2019 21:39:56.204,54.52,2,8.51,96.13,0,0,0,0,0,0,0,42,;
02/26/2019 21:39:56.243,54.3,2,8.76,92.38,0,0,0,0,0,0,0,42,;
02/26/2019 21:39:56.279,54.01,2,8.93,91.38,0,0,0,0,0,0,0,42,;
02/26/2019 21:39:56.314,53.27,2,9.86,92.69,0,0,0,0,0,0,0,43,;
02/26/2019 21:39:56.350,52.97,2,9.71,94,0,0,0,0,0,0,0,43,;
02/26/2019 21:39:56.400,52.71,2,9.54,94.75,0,0,0,0,0,0,0,43,;
02/26/2019 21:39:56.438,52.71,2,9.54,94.75,0,0,0,0,0,0,0,43,;
