Started
02/18/2019 00:39:13.743,13,2,10,260,0,0,23,0,0,0,0,0,;
02/18/2019 00:39:13.791,13,2,10,260,0,0,22,22,0,0,0,0,;
02/18/2019 00:39:13.816,13,2,10,260,0,0,22,22,0,0,0,0,;
02/18/2019 00:39:13.873,13,2,10,260,0,0,0,21,0,0,0,0,;
02/18/2019 00:39:13.916,13,2,10,260,0,0,0,22,0,0,0,0,;
02/18/2019 00:39:13.942,13,2,10,260,0,0,0,21,0,0,0,0,;
02/18/2019 00:39:13.987,13,2,10,260,0,0,0,21,21,0,0,0,;
02/18/2019 00:39:14.044,13,2,10,260,0,0,0,21,21,0,0,0,;
02/18/2019 00:39:14.066,13,2,10,260,0,0,0,0,22,0,0,0,;
02/18/2019 00:39:14.107,13,2,10,260,0,0,0,0,21,21,0,0,;
02/18/2019 00:39:14.159,13,2,10,260,0,0,0,0,21,21,0,0,;
02/18/2019 00:39:14.191,13,2,10,260,0,0,0,0,0,20,0,0,;
02/18/2019 00:39:14.213,13,2,10,260,0,0,0,0,0,18,18,0,;
02/18/2019 00:39:14.259,13,2,10,260,0,0,0,0,0,16,16,0,;
02/18/2019 00:39:14.308,13,2,10,260,0,0,0,0,0,16,16,0,;
02/18/2019 00:39:14.335,13,2,10,260,0,0,0,0,0,15,15,0,;
02/18/2019 00:39:14.390,13,2,10,260,0,0,0,0,0,0,15,0,;
02/18/2019 00:39:14.430,13,2,10,260,0,0,0,0,0,0,15,0,;
02/18/2019 00:39:14.466,13,2,10,260,0,0,0,0,0,0,16,0,;
02/18/2019 00:39:14.529,13,2,10,260,0,0,0,0,0,0,16,0,;
02/18/2019 00:39:14.550,13,2,10,260,0,0,0,0,0,0,15,0,;
02/18/2019 00:39:14.601,13,2,10,260,0,0,0,0,0,0,15,15,;
02/18/2019 00:39:14.622,13,2,10,260,0,0,0,0,0,0,0,16,;
02/18/2019 00:39:14.678,13,2,10,260,0,0,0,0,0,0,0,17,;
02/18/2019 00:39:14.701,13,2,10,260,18,0,0,0,0,0,0,18,;
02/18/2019 00:39:14.744,13,2,10,260,19,0,0,0,0,0,0,19,;
02/18/2019 00:39:14.792,13,2,10,260,21,0,0,0,0,0,0,0,;
02/18/2019 00:39:14.818,13,2,10,260,23,23,0,0,0,0,0,0,;
02/18/2019 00:39:14.870,13,2,10,260,0,27,0,0,0,0,0,0,;
02/18/2019 00:39:14.894,13,2,10,260,0,27,27,0,0,0,0,0,;
02/18/2019 00:39:14.941,13,2,10,260,0,27,27,0,0,0,0,0,;
02/18/2019 00:39:14.990,13,2,10,260,0,0,26,0,0,0,0,0,;
02/18/2019 00:39:15.028,13,2,10,260,0,0,26,0,0,0,0,0,;
02/18/2019 00:39:15.071,13,2,10,260,0,0,26,26,0,0,0,0,;
02/18/2019 00:39:15.117,13,2,10,260,0,0,0,27,0,0,0,0,;
02/18/2019 00:39:15.139,13,2,10,260,0,0,0,26,26,0,0,0,;
02/18/2019 00:39:15.195,13,2,10,260,0,0,0,26,26,0,0,0,;
02/18/2019 00:39:15.223,13,2,10,260,0,0,0,26,26,0,0,0,;
02/18/2019 00:39:15.266,13,2,10,260,0,0,0,25,25,0,0,0,;
02/18/2019 00:39:15.300,13,2,10,260,0,0,0,0,24,0,0,0,;
02/18/2019 00:39:15.351,13,2,10,260,0,0,0,23,23,0,0,0,;
02/18/2019 00:39:15.393,13,2,10,260,0,0,29,29,0,0,0,0,;
02/18/2019 00:39:15.416,13,2,10,260,0,29,29,0,0,0,0,0,;
02/18/2019 00:39:15.475,13,2,10,260,0,26,0,0,0,0,0,0,;
02/18/2019 00:39:15.513,13,2,10,260,0,24,0,0,0,0,0,0,;
02/18/2019 00:39:15.537,13,2,10,260,0,23,0,0,0,0,0,0,;
02/18/2019 00:39:15.581,13,2,10,260,23,23,0,0,0,0,0,0,;
02/18/2019 00:39:15.625,13,2,10,260,21,0,0,0,0,0,0,0,;
02/18/2019 00:39:15.656,13,2,10,260,21,0,0,0,0,0,0,0,;
02/18/2019 00:39:15.708,13,2,10,260,20,0,0,0,0,0,0,20,;
02/18/2019 00:39:15.752,13,2,10,260,20,0,0,0,0,0,0,20,;
02/18/2019 00:39:15.776,13,2,10,260,20,0,0,0,0,0,0,20,;
02/18/2019 00:39:15.824,13,2,10,260,21,0,0,0,0,0,0,21,;
02/18/2019 00:39:15.861,13,2,10,260,0,0,0,0,0,0,0,21,;
02/18/2019 00:39:15.905,13,2,10,260,0,0,0,0,0,0,21,21,;
02/18/2019 00:39:15.951,13,2,10,260,0,0,0,0,0,0,21,21,;
02/18/2019 00:39:15.978,13,2,10,260,0,0,0,0,0,0,21,21,;
02/18/2019 00:39:16.016,13,2,10,260,0,0,0,0,0,0,21,21,;
02/18/2019 00:39:16.063,13,2,10,260,0,0,0,0,0,0,21,21,;
02/18/2019 00:39:16.109,13,2,10,260,0,0,0,0,0,0,22,0,;
02/18/2019 00:39:16.164,13,2,10,260,0,0,0,0,0,25,25,0,;
02/18/2019 00:39:16.186,13,2,10,260,0,0,0,0,0,26,26,0,;
02/18/2019 00:39:16.234,13,2,10,260,0,0,0,0,27,27,27,0,;
02/18/2019 00:39:16.259,13,2,10,260,0,0,0,28,28,28,0,0,;
02/18/2019 00:39:16.322,13,2,10,260,0,0,0,29,29,0,0,0,;
02/18/2019 00:39:16.341,13,2,10,260,0,0,29,29,29,0,0,0,;
02/18/2019 00:39:16.387,13,2,10,260,0,30,30,0,0,0,0,0,;
02/18/2019 00:39:16.428,13,2,10,260,0,28,28,0,0,0,0,0,;
02/18/2019 00:39:16.454,13,2,10,260,0,26,0,0,0,0,0,0,;
02/18/2019 00:39:16.513,13,2,10,260,0,23,0,0,0,0,0,0,;
02/18/2019 00:39:16.536,13,2,10,260,0,23,0,0,0,0,0,0,;
02/18/2019 00:39:16.582,13,2,10,260,21,21,0,0,0,0,0,0,;
02/18/2019 00:39:16.644,13,2,10,260,20,0,0,0,0,0,0,0,;
02/18/2019 00:39:16.663,13,2,10,260,20,0,0,0,0,0,0,0,;
02/18/2019 00:39:16.713,13,2,10,260,20,0,0,0,0,0,0,0,;
02/18/2019 00:39:16.736,13,2,10,260,20,0,0,0,0,0,0,20,;
02/18/2019 00:39:16.793,13,2,10,260,22,0,0,0,0,0,0,22,;
02/18/2019 00:39:16.812,13,2,10,260,23,0,0,0,0,0,0,23,;
02/18/2019 00:39:16.859,13,2,10,260,0,0,0,0,0,0,0,23,;
02/18/2019 00:39:16.903,13,2,10,260,0,0,0,0,0,0,24,24,;
02/18/2019 00:39:16.963,13,2,10,260,0,0,0,0,0,24,24,0,;
02/18/2019 00:39:16.986,13,2,10,260,0,0,0,0,0,23,23,0,;
02/18/2019 00:39:17.033,13,2,10,260,0,0,0,0,0,23,23,0,;
02/18/2019 00:39:17.074,13,2,10,260,0,0,0,0,0,24,24,0,;
02/18/2019 00:39:17.095,13,2,10,260,0,0,0,0,0,24,24,0,;
02/18/2019 00:39:17.157,13,2,10,260,0,0,0,0,26,26,26,0,;
02/18/2019 00:39:17.179,13,2,10,260,0,0,0,0,27,27,27,0,;
02/18/2019 00:39:17.231,13,2,10,260,0,30,30,30,0,0,0,0,;
02/18/2019 00:39:17.270,13,2,10,260,0,32,32,0,0,0,0,0,;
02/18/2019 00:39:17.302,13,2,10,260,0,31,31,0,0,0,0,0,;
02/18/2019 00:39:17.343,13,2,10,260,0,21,0,0,0,0,0,0,;
02/18/2019 00:39:17.391,13,2,10,260,0,17,0,0,0,0,0,0,;
02/18/2019 00:39:17.416,13,2,10,260,0,17,0,0,0,0,0,0,;
02/18/2019 00:39:17.468,13,2,10,260,16,0,0,0,0,0,0,0,;
02/18/2019 00:39:17.514,13,2,10,260,15,0,0,0,0,0,0,0,;
02/18/2019 00:39:17.535,13,2,10,260,14,0,0,0,0,0,0,0,;
02/18/2019 00:39:17.581,13,2,10,260,13,0,0,0,0,0,0,13,;
02/18/2019 00:39:17.617,13,2,10,260,0,0,0,0,0,0,0,13,;
02/18/2019 00:39:17.658,13,2,10,260,0,0,0,0,0,0,0,13,;
02/18/2019 00:39:17.708,13,2,10,260,0,0,0,0,0,0,13,13,;
02/18/2019 00:39:17.750,13,2,10,260,0,0,0,0,0,0,12,12,;
02/18/2019 00:39:17.781,13,2,10,260,0,0,0,0,0,0,12,12,;
02/18/2019 00:39:17.827,13,2,10,260,0,0,0,0,0,0,12,12,;
02/18/2019 00:39:17.860,13,2,10,260,0,0,0,0,0,0,11,0,;
02/18/2019 00:39:17.901,13,2,10,260,0,0,0,0,0,0,12,0,;
02/18/2019 00:39:17.940,13,2,10,260,0,0,0,0,0,0,11,11,;
02/18/2019 00:39:17.980,13,2,10,260,0,0,0,0,0,0,11,11,;
02/18/2019 00:39:18.028,13,2,10,260,0,0,0,0,0,0,11,0,;
02/18/2019 00:39:18.053,13,2,10,260,0,0,0,0,0,0,11,0,;
02/18/2019 00:39:18.106,13,2,10,260,0,0,0,0,0,0,12,0,;
02/18/2019 00:39:18.150,13,2,10,260,0,0,0,0,0,0,11,0,;
02/18/2019 00:39:18.177,13,2,10,260,0,0,0,0,0,0,11,0,;
02/18/2019 00:39:18.227,13,2,10,260,0,0,0,0,0,0,12,0,;
02/18/2019 00:39:18.278,13,2,10,260,0,0,0,0,0,0,12,0,;
02/18/2019 00:39:18.300,13,2,10,260,0,0,0,0,0,0,12,0,;
02/18/2019 00:39:18.344,13,2,10,260,0,0,0,0,0,0,13,0,;
02/18/2019 00:39:18.384,13,2,10,260,0,0,0,0,0,0,13,0,;
02/18/2019 00:39:18.418,13,2,10,260,0,0,0,0,0,0,12,0,;
02/18/2019 00:39:18.468,13,2,10,260,0,0,0,0,0,0,12,0,;
02/18/2019 00:39:18.493,13,2,10,260,0,0,0,0,0,0,11,0,;
02/18/2019 00:39:18.543,13,2,10,260,0,0,0,0,0,0,9,0,;
02/18/2019 00:39:18.583,13,2,10,260,0,0,0,0,0,0,13,0,;
02/18/2019 00:39:18.618,13,2,10,260,0,0,0,0,0,0,12,0,;
02/18/2019 00:39:18.664,13,2,10,260,0,0,0,0,0,0,10,0,;
02/18/2019 00:39:18.711,13,2,10,260,0,0,0,0,0,0,9,0,;
02/18/2019 00:39:18.743,13,2,10,260,0,0,0,0,0,0,8,0,;
02/18/2019 00:39:18.786,13,2,10,260,0,0,0,0,0,0,7,0,;
02/18/2019 00:39:18.832,13,2,10,260,0,0,0,0,0,0,6,0,;
02/18/2019 00:39:18.857,13,2,10,260,0,0,0,0,0,0,6,0,;
02/18/2019 00:39:18.912,13,2,10,260,0,0,0,0,0,0,5,0,;
02/18/2019 00:39:18.934,13,2,10,260,0,0,0,0,0,0,5,0,;
02/18/2019 00:39:18.978,13,2,10,260,0,0,0,0,0,0,4,0,;
02/18/2019 00:39:19.027,13,2,10,260,0,0,0,0,0,0,4,0,;
02/18/2019 00:39:19.083,13,2,10,260,0,0,0,0,0,0,4,0,;
02/18/2019 00:39:19.103,13,2,10,260,0,0,0,0,0,0,3,0,;
02/18/2019 00:39:19.147,13,2,10,260,0,0,0,0,0,0,3,0,;
02/18/2019 00:39:19.173,13,2,10,260,0,0,0,0,0,0,3,0,;
02/18/2019 00:39:19.221,13,2,10,260,0,0,0,0,0,0,3,0,;
02/18/2019 00:39:19.254,13,2,10,260,0,0,0,0,0,0,3,0,;
02/18/2019 00:39:19.295,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:19.341,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:19.390,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:19.424,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:19.464,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:19.511,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:19.536,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:19.591,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:19.633,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:19.655,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:19.704,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:19.760,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:19.780,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:19.825,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:19.873,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:19.896,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:19.950,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:19.973,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.020,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.068,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.099,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.142,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.190,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.214,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.271,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.313,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.335,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.386,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.414,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.465,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.507,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.534,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.581,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.633,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.656,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.702,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.750,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.781,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.826,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.873,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.897,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.955,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:20.973,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.018,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.068,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.127,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.144,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.188,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.225,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.290,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.307,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.340,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.387,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.444,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.463,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.509,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.535,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.582,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.615,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.657,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.707,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.735,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:21.785,13,2,10,260,0,0,0,0,0,0,1,0,;
