Started
02/04/2019 22:37:45.762,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.795,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.844,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.885,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:45.913,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:45.964,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:45.998,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.039,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.074,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.124,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.157,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.189,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.236,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.270,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.320,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.363,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.403,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.444,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.484,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.519,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.553,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.594,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.644,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.677,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.714,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.758,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.799,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.838,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.871,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.923,13,2,10,260,11,-6,18,0,0,0,0,0,;
02/04/2019 22:37:46.952,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.002,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.035,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.086,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.119,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.151,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.201,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.235,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.284,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.323,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.358,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.391,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.431,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.469,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.520,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.553,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.600,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.631,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.686,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.725,13,2,10,260,11,-6,0,0,0,0,0,0,;
02/04/2019 22:37:47.771,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:47.795,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:47.836,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:47.876,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:47.919,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:47.952,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.002,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.037,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.070,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.119,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.153,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.202,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.236,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.273,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.323,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.356,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.389,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.439,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.473,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.522,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.556,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.590,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.640,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.682,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.715,13,2,10,260,11,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.769,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.802,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.834,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.869,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.919,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:48.952,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.003,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.040,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.073,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.124,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.165,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.199,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.231,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.280,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.313,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.363,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.396,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.429,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.479,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.512,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.562,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.595,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.644,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.678,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.711,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.761,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.793,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.844,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.877,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.910,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.959,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:49.993,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.042,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.076,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.109,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.165,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.198,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.231,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.281,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.315,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.349,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.399,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.435,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.485,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.522,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.555,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.605,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.637,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.679,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.713,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.776,13,2,10,260,0,0,0,0,0,0,0,0,;
02/04/2019 22:37:50.799,13,2,10,260,0,0,0,0,0,0,0,0,;
